Run,Sample,patient,x,y,AS_cluster,type
SRR7666461,PT089_P7_A06_S6,PT089,-6.8213816,11.943491,3,Normal
SRR7666367,PT089_P1_B11,PT089,-15.018783,0.3953711,3,Normal
SRR7666357,PT089_P1_A12,PT089,-22.58317,4.4595027,5,Normal
SRR7666536,PT089_P7_G11_S83,PT089,-11.404735,1.2474045,3,Normal
SRR7666348,PT089_P1_A03,PT089,-15.57112,0.5780353,3,Normal
SRR7666354,PT089_P1_A09,PT089,-15.623942,0.3591405,6,Normal
SRR7666371,PT089_P1_C03,PT089,-20.990358,5.2060294,5,Normal
SRR7666365,PT089_P1_B08,PT089,-22.674002,5.663252,5,Normal
SRR7666355,PT089_P1_A10,PT089,-19.649149,3.5575135,5,Normal
SRR7666364,PT089_P1_B07,PT089,-19.811636,2.9305582,5,Normal
SRR7666382,PT089_P1_D02,PT089,-19.797066,3.4047582,5,Normal
SRR7666347,PT089_P1_A02,PT089,-21.436739,4.386666,5,Normal
SRR7666358,PT089_P1_B01,PT089,-20.99165,4.154273,5,Normal
SRR7666368,PT089_P1_B12,PT089,-20.983543,5.364856,5,Normal
SRR7666351,PT089_P1_A06,PT089,-19.991556,4.8176837,5,Normal
SRR7666378,PT089_P1_C10,PT089,-20.187553,2.775195,5,Normal
SRR7666479,PT089_P7_B12_S24,PT089,-12.436969,2.8130302,3,Normal
SRR7667375,PT039_P121_B10_S310,PT039,9.101451,-2.5658486,1,Normal
SRR7666361,PT089_P1_B04,PT089,-19.8135,4.6411037,5,Normal
SRR7666352,PT089_P1_A07,PT089,-20.324242,3.9382517,5,Normal
SRR7666465,PT089_P7_A10_S10,PT089,-11.41966,0.8636288,3,Normal
SRR7666346,PT089_P1_A01,PT089,-22.076971,4.9791656,5,Normal
SRR7666480,PT089_P7_C01_S25,PT089,-11.697367,12.896733,3,Normal
SRR7666592,PT089_P9_E07_S151,PT089,-9.927343,7.655668,3,Normal
SRR7667238,PT084_P8_F08_S260,PT084,-11.343131,3.8332455,3,Normal
SRR7667231,PT084_P8_F01_S253,PT084,-11.432758,4.1008224,3,Normal
SRR7666581,PT089_P9_D08_S140,PT089,-11.896715,9.886354,3,Normal
SRR7667245,PT084_P8_G03_S267,PT084,-7.356212,8.454506,3,Normal
SRR7666472,PT089_P7_B05_S17,PT089,-11.177269,10.940794,3,Normal
SRR7666468,PT089_P7_B01_S13,PT089,-11.687597,11.718902,3,Normal
SRR7666552,PT089_P9_B03_S111,PT089,-13.001288,11.883485,3,Normal
SRR7666483,PT089_P7_C04_S28,PT089,-10.90408,12.608236,3,Normal
SRR7666503,PT089_P7_E01_S49,PT089,-11.883528,6.3790116,3,Normal
SRR7667427,PT084_P121_G04_S364,PT084,-9.880278,4.4096107,3,Normal
SRR7666477,PT089_P7_B10_S22,PT089,-12.655228,11.577587,3,Normal
SRR7667218,PT084_P8_D12_S240,PT084,-9.273734,7.6411467,3,Normal
SRR7666476,PT089_P7_B09_S21,PT089,-12.17224,12.716033,3,Normal
SRR7666576,PT089_P9_D03_S135,PT089,-11.021269,6.956129,3,Normal
SRR7666484,PT089_P7_C05_S29,PT089,-13.151306,3.4447072,3,Normal
SRR7666535,PT089_P7_G10_S82,PT089,-12.378837,2.0459635,3,Normal
SRR7667228,PT084_P8_E10_S250,PT084,-10.407289,5.470976,3,Normal
SRR7667215,PT084_P8_D08_S236,PT084,-11.7921915,4.265903,3,Normal
SRR7667425,PT084_P121_G02_S362,PT084,-9.10069,10.117079,3,Normal
SRR7666506,PT089_P7_E04_S52,PT089,-11.450529,7.4775105,3,Normal
SRR7667408,PT084_P121_E09_S345,PT084,-7.6989775,12.887588,3,Normal
SRR7666485,PT089_P7_C06_S30,PT089,-9.449094,9.56138,3,Normal
SRR7666565,PT089_P9_C04_S124,PT089,-11.1199665,8.203185,3,Normal
SRR7666605,PT089_P9_F08_S164,PT089,-10.122477,6.5015864,3,Normal
SRR7666490,PT089_P7_C11_S35,PT089,-10.006732,9.909143,3,Normal
SRR7666505,PT089_P7_E03_S51,PT089,-10.132997,8.745269,3,Normal
SRR7666457,PT089_P7_A02_S2,PT089,-9.565533,7.091165,3,Normal
SRR7666471,PT089_P7_B04_S16,PT089,-10.444381,7.0268583,3,Normal
SRR7666619,PT089_P9_G12_S180,PT089,-10.689715,8.684626,3,Normal
SRR7666604,PT089_P9_F07_S163,PT089,-12.066952,10.57353,3,Normal
SRR7666487,PT089_P7_C08_S32,PT089,-12.530844,12.895528,3,Normal
SRR7666518,PT089_P7_F05_S65,PT089,-9.79024,10.8915615,3,Normal
SRR7666475,PT089_P7_B08_S20,PT089,-9.887399,11.659299,3,Normal
SRR7666543,PT089_P9_A06_S102,PT089,-10.761016,10.143588,3,Normal
SRR7666556,PT089_P9_B07_S115,PT089,-11.463199,10.326638,3,Normal
SRR7666501,PT089_P7_D11_S47,PT089,-11.316839,11.900839,3,Normal
SRR7666548,PT089_P9_A11_S107,PT089,-11.565524,9.16977,3,Normal
SRR7666466,PT089_P7_A11_S11,PT089,-12.068584,2.314069,3,Normal
SRR7666488,PT089_P7_C09_S33,PT089,-10.371513,13.140691,3,Normal
SRR7666542,PT089_P9_A05_S101,PT089,-12.681234,5.231397,3,Normal
SRR7667389,PT039_P121_D01_S325,PT039,-4.3200026,-3.7892427,6,Tumor
SRR7666539,PT089_P9_A02_S98,PT089,4.1340456,4.337748,0,Tumor
SRR7667458,PT039_P10_A12_S204,PT039,14.266453,-5.9722314,1,Tumor
SRR7666571,PT089_P9_C10_S130,PT089,1.2191528,6.308921,0,Tumor
SRR7666508,PT089_P7_E06_S54,PT089,-3.3290389,3.248838,3,Tumor
SRR7667323,PT126_P3_F06_S66,PT126,-10.81775,-0.8508058,6,Tumor
SRR7666546,PT089_P9_A09_S105,PT089,3.2982879,6.1303496,0,Tumor
SRR7667369,PT039_P121_B04_S304,PT039,0.28279075,-1.8257437,3,Tumor
SRR7666482,PT089_P7_C03_S27,PT089,3.7959883,2.8372834,0,Tumor
SRR7666560,PT089_P9_B11_S119,PT089,0.7853387,6.315287,0,Tumor
SRR7667484,PT039_P10_D03_S231,PT039,14.321715,-7.015788,1,Tumor
SRR7667455,PT039_P10_A09_S201,PT039,13.905668,-9.625198,1,Tumor
SRR7666534,PT089_P7_G09_S81,PT089,6.111732,4.4033647,0,Tumor
SRR7666600,PT089_P9_F03_S159,PT089,1.1567152,4.516145,0,Tumor
SRR7666624,PT089_P9_H05_S185,PT089,1.0875046,5.535239,0,Tumor
SRR7667146,PT084_P11_G04_S364,PT084,-7.5498204,4.587322,3,Tumor
SRR7666695,PT039_P11_G12_S84,PT039,9.304124,-6.233753,1,Tumor
SRR7667493,PT039_P10_E01_S241,PT039,6.5431366,10.528656,6,Tumor
SRR7666684,PT039_P11_F11_S71,PT039,9.081559,-4.2968097,1,Tumor
SRR7667329,PT126_P3_F12_S72,PT126,-10.365952,6.0342364,3,Tumor
SRR7666610,PT089_P9_G03_S171,PT089,2.5405903,6.791313,0,Tumor
SRR7666519,PT089_P7_F06_S66,PT089,5.2837353,2.355838,0,Tumor
SRR7667276,PT126_P3_A12_S12,PT126,-0.8005964,-5.6133823,6,Tumor
SRR7667379,PT039_P121_C02_S314,PT039,-12.479515,0.5368655,6,Tumor
SRR7667085,PT084_P11_B02_S302,PT084,-10.417405,2.756945,3,Tumor
SRR7666559,PT089_P9_B10_S118,PT089,0.37458473,4.541994,0,Tumor
SRR7666603,PT089_P9_F06_S162,PT089,3.3035634,5.0138717,0,Tumor
SRR7667470,PT039_P10_B12_S216,PT039,-6.7321324,5.4298325,3,Tumor
SRR7666623,PT089_P9_H04_S184,PT089,2.8475785,3.0504358,0,Tumor
SRR7666611,PT089_P9_G04_S172,PT089,3.415173,4.2787175,0,Tumor
SRR7666579,PT089_P9_D06_S138,PT089,3.2130756,5.8132987,0,Tumor
SRR7666727,PT039_P1_B11,PT039,18.279697,-9.149212,1,Tumor
SRR7666654,PT039_P11_C07_S31,PT039,10.020326,-4.918172,1,Tumor
SRR7666779,PT058_P1_A07,PT058,-5.741885,5.476661,3,Tumor
SRR7667489,PT039_P10_D09_S237,PT039,12.662994,-6.3210454,1,Tumor
SRR7666530,PT089_P7_G05_S77,PT089,1.2554238,2.8854392,0,Tumor
SRR7666550,PT089_P9_B01_S109,PT089,2.762884,3.7660666,0,Tumor
SRR7666608,PT089_P9_G01_S169,PT089,2.1878316,3.8418555,0,Tumor
SRR7666848,PT058_P1_H07,PT058,-1.5003532,5.6285233,3,Tumor
SRR7666578,PT089_P9_D05_S137,PT089,1.3859382,6.886008,0,Tumor
SRR7666458,PT089_P7_A03_S3,PT089,5.1816263,3.2598221,0,Tumor
SRR7666621,PT089_P9_H02_S182,PT089,6.4345303,3.2127209,0,Tumor
SRR7666739,PT039_P1_C11,PT039,13.348351,-5.7704544,1,Tumor
SRR7667302,PT126_P3_D05_S41,PT126,12.957159,10.406417,2,Tumor
SRR7666972,PT081_P3_E04_S244,PT081,-9.043217,1.5579497,3,Tumor
SRR7667304,PT126_P3_D08_S44,PT126,3.5293868,0.9795085,0,Tumor
SRR7666586,PT089_P9_E01_S145,PT089,1.9296708,6.4281173,0,Tumor
SRR7667352,PT126_P3_H11_S95,PT126,-3.1191983,-4.106365,6,Tumor
SRR7666595,PT089_P9_E10_S154,PT089,2.4749026,5.5355425,0,Tumor
SRR7666498,PT089_P7_D08_S44,PT089,1.6811198,3.432726,0,Tumor
SRR7667519,PT039_P10_G07_S271,PT039,11.090129,-8.1515665,1,Tumor
SRR7667472,PT039_P10_C03_S219,PT039,14.570768,-7.8315973,1,Tumor
SRR7666500,PT089_P7_D10_S46,PT089,5.5865593,4.0285287,0,Tumor
SRR7666540,PT089_P9_A03_S99,PT089,1.1185546,5.410911,0,Tumor
SRR7666629,PT089_P9_H10_S190,PT089,2.201409,5.462667,0,Tumor
SRR7666568,PT089_P9_C07_S127,PT089,0.6388082,4.768165,0,Tumor
SRR7666615,PT089_P9_G08_S176,PT089,5.8187356,16.799261,2,Tumor
SRR7667435,PT084_P121_G12_S372,PT084,14.313562,12.818913,2,Tumor
SRR7666527,PT089_P7_G02_S74,PT089,5.3908186,18.439398,2,Tumor
SRR7666561,PT089_P9_B12_S120,PT089,5.1446047,16.498676,2,Tumor
SRR7667385,PT039_P121_C09_S321,PT039,-1.1972132,-2.519343,6,Tumor
SRR7667226,PT084_P8_E08_S248,PT084,9.31907,11.976696,2,Tumor
SRR7667301,PT126_P3_D04_S40,PT126,-1.2293218,-8.746299,6,Tumor
SRR7667419,PT084_P121_F08_S356,PT084,11.600472,15.628505,2,Tumor
SRR7666553,PT089_P9_B04_S112,PT089,3.854968,22.168179,2,Tumor
SRR7666541,PT089_P9_A04_S100,PT089,4.6540236,20.650064,2,Tumor
SRR7667420,PT084_P121_F09_S357,PT084,-7.2974477,-8.85601,3,Tumor
SRR7666734,PT039_P1_C06,PT039,-14.8303385,9.702437,3,Tumor
SRR7666481,PT089_P7_C02_S26,PT089,5.802956,14.178564,2,Tumor
SRR7666547,PT089_P9_A10_S106,PT089,5.6085534,19.354252,2,Tumor
SRR7666630,PT089_P9_H11_S191,PT089,5.4975886,15.942057,2,Tumor
SRR7666459,PT089_P7_A04_S4,PT089,9.360493,23.28728,2,Tumor
SRR7666812,PT058_P1_E01,PT058,12.5758705,16.623554,2,Tumor
SRR7666617,PT089_P9_G10_S178,PT089,6.8388276,18.38678,2,Tumor
SRR7666575,PT089_P9_D02_S134,PT089,4.828237,20.894772,2,Tumor
SRR7667237,PT084_P8_F07_S259,PT084,10.087706,15.813996,2,Tumor
SRR7667444,PT084_P121_H10_S382,PT084,-2.0286834,-7.608328,6,Tumor
SRR7666583,PT089_P9_D10_S142,PT089,6.8910446,19.260157,2,Tumor
SRR7667251,PT084_P8_G11_S275,PT084,8.574581,14.662417,2,Tumor
SRR7666495,PT089_P7_D05_S41,PT089,5.306402,22.924599,2,Tumor
SRR7667312,PT126_P3_E04_S52,PT126,-1.8690292,-6.877816,6,Tumor
SRR7666628,PT089_P9_H09_S189,PT089,5.2588563,19.217672,2,Tumor
SRR7666805,PT058_P1_D04,PT058,-8.517352,5.0891433,3,Tumor
SRR7666509,PT089_P7_E07_S55,PT089,-7.2269683,0.61932355,6,Tumor
SRR7667198,PT084_P8_C03_S219,PT084,7.697278,18.008728,2,Tumor
SRR7667321,PT126_P3_F04_S64,PT126,-2.5959082,-8.212607,6,Tumor
SRR7667339,PT126_P3_G10_S82,PT126,-8.370711,-2.819423,6,Tumor
SRR7667200,PT084_P8_C05_S221,PT084,9.275066,12.245108,2,Tumor
SRR7667363,PT039_P121_A10_S298,PT039,-6.2931414,12.022365,3,Tumor
SRR7666478,PT089_P7_B11_S23,PT089,8.141999,22.34178,2,Tumor
SRR7667269,PT126_P3_A05_S5,PT126,-8.077858,-1.287339,6,Tumor
SRR7667442,PT084_P121_H08_S380,PT084,-7.8796062,-1.466109,6,Tumor
SRR7667333,PT126_P3_G04_S76,PT126,-8.883573,-1.8256403,6,Tumor
SRR7666467,PT089_P7_A12_S12,PT089,3.1025922,21.387428,2,Tumor
SRR7666524,PT089_P7_F11_S71,PT089,3.1409352,20.993431,2,Tumor
SRR7667275,PT126_P3_A11_S11,PT126,-8.040446,-3.2588868,6,Tumor
SRR7667153,PT084_P11_G11_S371,PT084,-8.351784,2.7752168,3,Tumor
SRR7667207,PT084_P8_C12_S228,PT084,11.959586,12.18797,2,Tumor
SRR7666599,PT089_P9_F02_S158,PT089,6.381998,15.048554,2,Tumor
SRR7667318,PT126_P3_F01_S61,PT126,-7.125829,-3.0555818,6,Tumor
SRR7667411,PT084_P121_E12_S348,PT084,-7.6216283,1.9108894,6,Tumor
SRR7667496,PT039_P10_E04_S244,PT039,-14.7435465,9.738657,3,Tumor
SRR7667319,PT126_P3_F02_S62,PT126,-6.5385613,-2.4140012,6,Tumor
SRR7666494,PT089_P7_D03_S39,PT089,8.215893,23.047611,2,Tumor
SRR7667291,PT126_P3_C05_S29,PT126,-7.2396207,-4.108492,6,Tumor
SRR7666517,PT089_P7_F04_S64,PT089,9.171324,22.258633,2,Tumor
SRR7667434,PT084_P121_G11_S371,PT084,1.4996787,-3.0513608,6,Tumor
SRR7666839,PT058_P1_G08,PT058,12.884534,17.113466,2,Tumor
SRR7667249,PT084_P8_G09_S273,PT084,8.663477,11.956647,2,Tumor
SRR7667178,PT084_P8_A05_S197,PT084,12.497188,13.105607,2,Tumor
SRR7667179,PT084_P8_A06_S198,PT084,12.664952,13.498272,2,Tumor
SRR7667247,PT084_P8_G06_S270,PT084,12.963118,13.648451,2,Tumor
SRR7667320,PT126_P3_F03_S63,PT126,-2.0931768,-9.271357,6,Tumor
SRR7666566,PT089_P9_C05_S125,PT089,4.738337,16.582983,2,Tumor
SRR7666558,PT089_P9_B09_S117,PT089,4.4054594,17.96601,2,Tumor
SRR7667429,PT084_P121_G06_S366,PT084,11.327634,16.372547,2,Tumor
SRR7666616,PT089_P9_G09_S177,PT089,5.7747726,18.145342,2,Tumor
SRR7667212,PT084_P8_D05_S233,PT084,8.927689,14.403622,2,Tumor
SRR7667230,PT084_P8_E12_S252,PT084,8.263519,16.520782,2,Tumor
SRR7667190,PT084_P8_B06_S210,PT084,8.486026,15.956697,2,Tumor
SRR7667290,PT126_P3_C04_S28,PT126,-6.929829,-3.5937579,6,Tumor
SRR7667232,PT084_P8_F02_S254,PT084,6.978206,11.54057,2,Tumor
SRR7666523,PT089_P7_F10_S70,PT089,6.056403,22.332483,2,Tumor
SRR7666797,PT058_P1_C07,PT058,-6.419849,2.7858436,6,Tumor
SRR7667418,PT084_P121_F07_S355,PT084,14.864679,13.048619,2,Tumor
SRR7666625,PT089_P9_H06_S186,PT089,5.38875,20.220844,2,Tumor
SRR7666671,PT039_P11_E04_S52,PT039,-2.9624944,3.8236427,3,Tumor
SRR7666538,PT089_P9_A01_S97,PT089,3.7257667,17.330706,2,Tumor
SRR7666589,PT089_P9_E04_S148,PT089,-0.36884874,8.13675,2,Tumor
SRR7666464,PT089_P7_A09_S9,PT089,5.1128983,23.464613,2,Tumor
SRR7667353,PT126_P3_H12_S96,PT126,-6.8125687,-1.6018797,6,Tumor
SRR7666596,PT089_P9_E11_S155,PT089,6.41255,18.365799,2,Tumor
SRR7667431,PT084_P121_G08_S368,PT084,0.124292165,-1.9774976,6,Tumor
SRR7666601,PT089_P9_F04_S160,PT089,6.132874,12.412132,2,Tumor
SRR7666829,PT058_P1_F09,PT058,12.962599,14.732794,2,Tumor
SRR7667285,PT126_P3_B11_S23,PT126,1.1140879,-6.102651,6,Tumor
SRR7667121,PT084_P11_E03_S339,PT084,-8.753746,3.1291075,3,Tumor
SRR7666588,PT089_P9_E03_S147,PT089,7.275956,21.139048,2,Tumor
SRR7666580,PT089_P9_D07_S139,PT089,3.7871962,19.916628,2,Tumor
SRR7666570,PT089_P9_C09_S129,PT089,5.77508,17.332174,2,Tumor
SRR7667263,PT084_P8_H11_S287,PT084,9.319384,13.470571,2,Tumor
SRR7667214,PT084_P8_D07_S235,PT084,12.179097,12.446361,2,Tumor
SRR7667417,PT084_P121_F06_S354,PT084,-8.612149,-2.1334412,6,Tumor
SRR7666622,PT089_P9_H03_S183,PT089,6.975647,14.778339,2,Tumor
SRR7666554,PT089_P9_B05_S113,PT089,3.412289,18.899406,2,Tumor
SRR7666612,PT089_P9_G05_S173,PT089,3.883881,18.411375,2,Tumor
SRR7667293,PT126_P3_C07_S31,PT126,0.75189126,-6.8539467,6,Tumor
SRR7666613,PT089_P9_G06_S174,PT089,7.418105,21.512848,2,Tumor
SRR7667246,PT084_P8_G05_S269,PT084,10.696466,12.497572,2,Tumor
SRR7666709,PT039_P1_A05,PT039,-6.5793395,5.04178,3,Tumor
SRR7667227,PT084_P8_E09_S249,PT084,11.167468,14.852009,2,Tumor
SRR7667424,PT084_P121_G01_S361,PT084,3.6197567,-10.833313,1,Tumor
SRR7667253,PT084_P8_H01_S277,PT084,8.237525,13.628133,2,Tumor
SRR7666567,PT089_P9_C06_S126,PT089,4.691896,19.136892,2,Tumor
SRR7666564,PT089_P9_C03_S123,PT089,6.2771225,19.895992,2,Tumor
SRR7666528,PT089_P7_G03_S75,PT089,7.4846535,23.81168,2,Tumor
SRR7666526,PT089_P7_G01_S73,PT089,9.388089,22.458963,2,Tumor
