Run,Sample,patient,x,y,AS_cluster,type
SRR7666555,PT089_P9_B06_S114,PT089,7.428345,20.183216,2,Tumor
SRR7666507,PT089_P7_E05_S53,PT089,8.199562,24.242012,2,Tumor
SRR7667308,PT126_P3_D12_S48,PT126,-0.5008086,-4.809648,6,Tumor
SRR7667258,PT084_P8_H06_S282,PT084,10.423728,16.711926,2,Tumor
SRR7666849,PT058_P1_H08,PT058,12.909846,16.00237,2,Tumor
SRR7667208,PT084_P8_D01_S229,PT084,9.573642,16.177181,2,Tumor
SRR7666463,PT089_P7_A08_S8,PT089,9.495836,24.46189,2,Tumor
SRR7666516,PT089_P7_F03_S63,PT089,8.824297,24.233133,2,Tumor
SRR7666462,PT089_P7_A07_S7,PT089,8.096467,24.833427,2,Tumor
SRR7667286,PT126_P3_B12_S24,PT126,-6.13837,-3.9598687,6,Tumor
SRR7667416,PT084_P121_F05_S353,PT084,-7.647153,-2.3457532,6,Tumor
SRR7667183,PT084_P8_A11_S203,PT084,11.396357,14.243884,2,Tumor
SRR7666591,PT089_P9_E06_S150,PT089,4.808372,17.385592,2,Tumor
SRR7667189,PT084_P8_B05_S209,PT084,6.732024,12.929572,2,Tumor
SRR7667530,PT039_P10_H07_S283,PT039,10.415914,-2.6916533,1,Tumor
SRR7667203,PT084_P8_C08_S224,PT084,9.31914,15.001509,2,Tumor
SRR7667199,PT084_P8_C04_S220,PT084,8.122176,15.007552,2,Tumor
SRR7666563,PT089_P9_C02_S122,PT089,6.135741,21.261099,2,Tumor
SRR7667386,PT039_P121_C10_S322,PT039,5.354745,14.226201,2,Tumor
SRR7667182,PT084_P8_A10_S202,PT084,8.841372,15.145989,2,Tumor
SRR7666497,PT089_P7_D07_S43,PT089,-10.640337,-2.573692,6,Tumor
SRR7667205,PT084_P8_C10_S226,PT084,-8.096048,4.552949,3,Tumor
SRR7667393,PT039_P121_D05_S329,PT039,-4.391908,-5.602313,6,Tumor
SRR7666606,PT089_P9_F09_S165,PT089,6.6775885,19.08953,2,Tumor
SRR7667265,PT126_P3_A01_S1,PT126,-9.678021,-0.8880143,6,Tumor
SRR7667222,PT084_P8_E04_S244,PT084,9.163527,17.501652,2,Tumor
SRR7667070,PT081_P5_H04_S184,PT081,-18.62019,-10.65106,4,Tumor
SRR7666956,PT081_P3_C06_S222,PT081,-14.208827,-5.423153,4,Tumor
SRR7666936,PT081_P3_A03_S195,PT081,-14.711455,-8.955116,4,Tumor
SRR7667041,PT081_P5_E04_S148,PT081,-17.04524,-16.264406,4,Tumor
SRR7667017,PT081_P5_B12_S120,PT081,-16.682625,-10.318703,4,Tumor
SRR7667021,PT081_P5_C04_S124,PT081,-14.894701,-3.5678692,4,Tumor
SRR7667030,PT081_P5_D02_S134,PT081,-14.985352,-10.407767,4,Tumor
SRR7667072,PT081_P5_H06_S186,PT081,-14.644818,-6.9655814,4,Tumor
SRR7667366,PT039_P121_B01_S301,PT039,8.413586,-8.290774,1,Tumor
SRR7667024,PT081_P5_C07_S127,PT081,-13.045194,-3.276229,6,Tumor
SRR7666955,PT081_P3_C05_S221,PT081,-17.38463,-18.14704,4,Tumor
SRR7666635,PT039_P11_A04_S4,PT039,11.598797,-6.6219363,1,Tumor
SRR7666870,PT081_P1_B10,PT081,-18.451319,-7.2144523,4,Tumor
SRR7667023,PT081_P5_C06_S126,PT081,-13.280135,-9.505635,4,Tumor
SRR7667027,PT081_P5_C10_S130,PT081,-15.363656,-12.596798,4,Tumor
SRR7667284,PT126_P3_B10_S22,PT126,1.6546057,-6.925068,6,Tumor
SRR7666651,PT039_P11_C03_S27,PT039,11.847434,-5.5629134,1,Tumor
SRR7667281,PT126_P3_B06_S18,PT126,0.35941187,-8.312515,6,Tumor
SRR7667053,PT081_P5_F08_S164,PT081,-16.014267,-7.460573,4,Tumor
SRR7666926,PT081_P1_H01,PT081,-18.801888,-6.717647,4,Tumor
SRR7667414,PT084_P121_F03_S351,PT084,-1.1825264,-5.138528,6,Tumor
SRR7666945,PT081_P3_B04_S208,PT081,-13.820151,-17.30099,4,Tumor
SRR7666860,PT081_P1_A10,PT081,-18.658566,-8.106927,4,Tumor
SRR7667382,PT039_P121_C05_S317,PT039,10.536783,-6.945248,1,Tumor
SRR7666863,PT081_P1_B02,PT081,-18.29154,-7.9938025,4,Tumor
SRR7666947,PT081_P3_B07_S211,PT081,-15.516767,-10.979453,4,Tumor
SRR7667399,PT039_P121_D12_S336,PT039,4.0886965,-11.2732725,6,Tumor
SRR7667169,PT084_P1_D12,PT084,-10.261147,-7.8681464,4,Tumor
SRR7666871,PT081_P1_B11,PT081,-18.430006,-6.255951,4,Tumor
SRR7666658,PT039_P11_D01_S37,PT039,8.232415,-7.4300165,1,Tumor
SRR7667020,PT081_P5_C03_S123,PT081,-15.552205,-9.704066,4,Tumor
SRR7667054,PT081_P5_F09_S165,PT081,-15.5703945,-14.266744,4,Tumor
SRR7667314,PT126_P3_E06_S54,PT126,-1.0406067,-9.067356,6,Tumor
SRR7667067,PT081_P5_H01_S181,PT081,-15.534745,-7.886564,4,Tumor
SRR7667003,PT081_P5_A09_S105,PT081,-12.175773,-1.4095923,3,Tumor
SRR7667170,PT084_P1_E01,PT084,-11.800175,-8.433972,4,Tumor
SRR7667282,PT126_P3_B07_S19,PT126,-9.549258,0.37910226,6,Tumor
SRR7667404,PT039_P121_E05_S341,PT039,9.800368,-8.173289,1,Tumor
SRR7667377,PT039_P121_B12_S312,PT039,-4.7196016,-4.0568647,6,Tumor
SRR7667016,PT081_P5_B11_S119,PT081,-17.94454,-9.613163,4,Tumor
SRR7667391,PT039_P121_D03_S327,PT039,-2.9163752,-5.483687,6,Tumor
SRR7666522,PT089_P7_F09_S69,PT089,-10.750581,-1.8254278,6,Tumor
SRR7667028,PT081_P5_C11_S131,PT081,-14.835427,-6.078909,4,Tumor
SRR7667348,PT126_P3_H07_S91,PT126,-1.3921664,-7.919336,6,Tumor
SRR7667324,PT126_P3_F07_S67,PT126,-6.4069085,-3.1881282,6,Tumor
SRR7667173,PT084_P1_E04,PT084,-12.763647,-8.167428,4,Tumor
SRR7667044,PT081_P5_E08_S152,PT081,-15.230852,-13.540966,4,Tumor
SRR7667006,PT081_P5_A12_S108,PT081,-17.209904,-16.282871,4,Tumor
SRR7667015,PT081_P5_B10_S118,PT081,-14.76244,-15.191137,4,Tumor
SRR7666952,PT081_P3_C02_S218,PT081,-15.007181,-5.284113,4,Tumor
SRR7666521,PT089_P7_F08_S68,PT089,-10.127949,-7.071182,3,Tumor
SRR7666978,PT081_P3_F01_S253,PT081,-14.18226,-4.0028257,4,Tumor
SRR7666919,PT081_P1_G04,PT081,-17.599943,-5.8877935,4,Tumor
SRR7666954,PT081_P3_C04_S220,PT081,-16.043627,-4.7076144,4,Tumor
SRR7666903,PT081_P1_E10,PT081,-17.94271,-7.049327,4,Tumor
SRR7667013,PT081_P5_B08_S116,PT081,-13.313052,-12.596764,4,Tumor
SRR7667279,PT126_P3_B04_S16,PT126,1.8487773,-6.99229,6,Tumor
SRR7666661,PT039_P11_D04_S40,PT039,11.650551,-11.469807,1,Tumor
SRR7667012,PT081_P5_B06_S114,PT081,-16.084797,-16.594603,4,Tumor
SRR7667001,PT081_P5_A07_S103,PT081,-14.154679,-4.940386,4,Tumor
SRR7666908,PT081_P1_F03,PT081,-17.32484,-5.8035,4,Tumor
SRR7666999,PT081_P5_A05_S101,PT081,-15.977914,-8.676937,4,Tumor
SRR7666929,PT081_P1_H06,PT081,-17.644693,-8.446549,4,Tumor
SRR7666981,PT081_P3_F06_S258,PT081,-18.381073,-10.299869,4,Tumor
SRR7667018,PT081_P5_C01_S121,PT081,-16.50132,-14.8089075,4,Tumor
SRR7667303,PT126_P3_D06_S42,PT126,-2.250173,-4.9610133,6,Tumor
SRR7667405,PT084_P121_E06_S342,PT084,-2.6973476,-5.840644,6,Tumor
SRR7667045,PT081_P5_E09_S153,PT081,-16.397696,-11.906606,4,Tumor
SRR7667035,PT081_P5_D10_S142,PT081,-15.884774,-18.407055,4,Tumor
SRR7667392,PT039_P121_D04_S328,PT039,10.889329,-4.1699724,1,Tumor
SRR7667287,PT126_P3_C01_S25,PT126,2.4731412,-7.309637,6,Tumor
SRR7666971,PT081_P3_E03_S243,PT081,-13.3935375,-15.885999,4,Tumor
SRR7667056,PT081_P5_F11_S167,PT081,-13.593498,-9.43979,4,Tumor
SRR7667047,PT081_P5_F01_S157,PT081,-15.072269,-17.423662,4,Tumor
SRR7667330,PT126_P3_G01_S73,PT126,-10.382677,-0.1105807,6,Tumor
SRR7667296,PT126_P3_C10_S34,PT126,1.005293,-6.3174877,6,Tumor
SRR7666943,PT081_P3_B02_S206,PT081,-16.652447,-13.388097,4,Tumor
SRR7667004,PT081_P5_A10_S106,PT081,-16.16193,-15.882474,4,Tumor
SRR7666907,PT081_P1_F02,PT081,-17.243368,-7.346503,4,Tumor
SRR7667446,PT084_P121_H12_S384,PT084,-2.8101568,-6.9337816,6,Tumor
SRR7667031,PT081_P5_D03_S135,PT081,-15.539516,-11.972321,4,Tumor
SRR7667026,PT081_P5_C09_S129,PT081,-16.488802,-17.965034,4,Tumor
SRR7666861,PT081_P1_A12,PT081,-17.995811,-6.529564,4,Tumor
SRR7667168,PT084_P1_D11,PT084,-10.311845,-9.218387,4,Tumor
SRR7667402,PT039_P121_E03_S339,PT039,9.224293,-4.7983975,1,Tumor
SRR7667000,PT081_P5_A06_S102,PT081,-15.236832,-14.910499,4,Tumor
SRR7667042,PT081_P5_E05_S149,PT081,-15.41341,-15.337018,4,Tumor
SRR7667071,PT081_P5_H05_S185,PT081,-15.6668005,-6.331263,4,Tumor
SRR7667025,PT081_P5_C08_S128,PT081,-16.446447,-17.353954,4,Tumor
SRR7667022,PT081_P5_C05_S125,PT081,-16.97367,-11.764456,4,Tumor
SRR7667011,PT081_P5_B05_S113,PT081,-14.107576,-14.231775,4,Tumor
SRR7666965,PT081_P3_D05_S233,PT081,-13.933343,-11.245958,4,Tumor
SRR7666925,PT081_P1_G11,PT081,-16.331202,-6.299164,4,Tumor
SRR7667171,PT084_P1_E02,PT084,-3.6089094,-1.5924196,4,Tumor
SRR7667052,PT081_P5_F06_S162,PT081,-15.2173395,-4.9552693,4,Tumor
SRR7667034,PT081_P5_D09_S141,PT081,-15.182714,-17.908318,4,Tumor
SRR7667401,PT039_P121_E02_S338,PT039,11.806424,-5.6792593,1,Tumor
SRR7667356,PT039_P121_A03_S291,PT039,-12.816238,-1.225416,3,Tumor
SRR7667376,PT039_P121_B11_S311,PT039,10.262916,-6.8176312,1,Tumor
SRR7666389,PT089_P1_D09,PT089,-9.749327,-8.466564,4,Tumor
SRR7667428,PT084_P121_G05_S365,PT084,0.665806,-2.9563518,6,Tumor
SRR7667074,PT081_P5_H08_S188,PT081,-13.515576,-4.585886,4,Tumor
SRR7667049,PT081_P5_F03_S159,PT081,-16.509983,-5.4252725,4,Tumor
SRR7667033,PT081_P5_D07_S139,PT081,-13.756907,-6.383476,4,Tumor
SRR7667029,PT081_P5_D01_S133,PT081,-14.862795,-4.5296454,4,Tumor
SRR7666742,PT039_P1_D02,PT039,18.224352,-12.74845,1,Tumor
SRR7666730,PT039_P1_C02,PT039,21.949312,-10.803137,1,Tumor
SRR7666731,PT039_P1_C03,PT039,18.352324,-16.71585,1,Tumor
SRR7667359,PT039_P121_A06_S294,PT039,11.989916,-16.360973,1,Tumor
SRR7666707,PT039_P1_A03,PT039,15.867248,-15.54284,1,Tumor
SRR7667485,PT039_P10_D04_S232,PT039,13.134716,-14.469569,1,Tumor
SRR7667390,PT039_P121_D02_S326,PT039,8.440427,-11.91849,1,Tumor
SRR7667532,PT039_P10_H09_S285,PT039,9.347856,-15.279437,1,Tumor
SRR7667479,PT039_P10_C10_S226,PT039,11.799836,-14.138871,1,Tumor
SRR7666771,PT039_P1_F08,PT039,16.958906,-16.136559,1,Tumor
SRR7666693,PT039_P11_G09_S81,PT039,11.129428,-13.5357,1,Tumor
SRR7667358,PT039_P121_A05_S293,PT039,9.861648,-11.428955,1,Tumor
SRR7666763,PT039_P1_E11,PT039,18.036148,-9.95658,1,Tumor
SRR7667372,PT039_P121_B07_S307,PT039,11.300695,-9.363151,1,Tumor
SRR7666752,PT039_P1_D12,PT039,20.288534,-15.31724,1,Tumor
SRR7666720,PT039_P1_B04,PT039,19.998104,-8.250226,1,Tumor
SRR7667490,PT039_P10_D10_S238,PT039,12.058137,-14.416757,1,Tumor
SRR7667398,PT039_P121_D11_S335,PT039,5.895259,-12.45372,1,Tumor
SRR7666743,PT039_P1_D03,PT039,19.230051,-14.19756,1,Tumor
SRR7666761,PT039_P1_E09,PT039,19.634203,-13.679108,1,Tumor
SRR7666700,PT039_P11_H06_S90,PT039,13.44211,-3.5090334,1,Tumor
SRR7666740,PT039_P1_C12,PT039,16.266617,-12.743791,1,Tumor
SRR7667400,PT039_P121_E01_S337,PT039,7.057927,-10.566647,1,Tumor
SRR7666662,PT039_P11_D05_S41,PT039,10.865718,-7.4053783,1,Tumor
SRR7666656,PT039_P11_C11_S35,PT039,12.592608,-10.25828,1,Tumor
SRR7666750,PT039_P1_D10,PT039,17.708057,-12.964882,1,Tumor
SRR7667474,PT039_P10_C05_S221,PT039,9.017923,-15.696479,1,Tumor
SRR7666759,PT039_P1_E07,PT039,18.894003,-15.764341,1,Tumor
SRR7666736,PT039_P1_C08,PT039,19.655684,-14.299199,1,Tumor
SRR7667465,PT039_P10_B07_S211,PT039,12.923182,-13.381424,1,Tumor
SRR7667368,PT039_P121_B03_S303,PT039,9.556216,-9.204702,1,Tumor
SRR7666666,PT039_P11_D10_S46,PT039,10.603592,-5.593837,1,Tumor
SRR7666698,PT039_P11_H03_S87,PT039,12.858169,-10.500444,1,Tumor
SRR7666647,PT039_P11_B08_S20,PT039,10.769348,-13.525328,1,Tumor
SRR7666668,PT039_P11_E01_S49,PT039,11.0871105,-13.093313,1,Tumor
SRR7666634,PT039_P11_A03_S3,PT039,12.074343,-8.239093,1,Tumor
SRR7666704,PT039_P11_H12_S96,PT039,10.407284,-10.224941,1,Tumor
SRR7666722,PT039_P1_B06,PT039,19.756327,-12.376289,1,Tumor
SRR7666767,PT039_P1_F04,PT039,17.561676,-7.5020127,1,Tumor
SRR7666765,PT039_P1_F02,PT039,20.393106,-11.067866,1,Tumor
SRR7667449,PT039_P10_A03_S195,PT039,14.185988,-8.919302,1,Tumor
SRR7666769,PT039_P1_F06,PT039,18.222574,-12.270915,1,Tumor
SRR7666760,PT039_P1_E08,PT039,18.49706,-15.097482,1,Tumor
SRR7666657,PT039_P11_C12_S36,PT039,10.574712,-16.075775,1,Tumor
SRR7666729,PT039_P1_C01,PT039,17.241388,-14.962954,1,Tumor
SRR7666718,PT039_P1_B02,PT039,19.466015,-10.649868,1,Tumor
SRR7666764,PT039_P1_F01,PT039,16.946611,-11.727872,1,Tumor
SRR7666689,PT039_P11_G04_S76,PT039,10.104124,-14.445228,1,Tumor
SRR7667360,PT039_P121_A07_S295,PT039,12.37326,-12.711391,1,Tumor
SRR7666652,PT039_P11_C05_S29,PT039,14.050215,-12.150233,1,Tumor
SRR7666741,PT039_P1_D01,PT039,16.55946,-7.2398386,1,Tumor
SRR7666708,PT039_P1_A04,PT039,19.715782,-9.802743,1,Tumor
SRR7666745,PT039_P1_D05,PT039,18.67938,-13.720649,1,Tumor
SRR7666674,PT039_P11_E09_S57,PT039,13.441217,-11.733118,1,Tumor
SRR7666692,PT039_P11_G08_S80,PT039,13.208028,-16.153301,1,Tumor
SRR7667395,PT039_P121_D08_S332,PT039,6.31089,-12.670852,1,Tumor
SRR7666755,PT039_P1_E03,PT039,20.537252,-16.850208,1,Tumor
SRR7666738,PT039_P1_C10,PT039,21.085104,-9.437078,1,Tumor
SRR7667384,PT039_P121_C08_S320,PT039,7.973832,-10.150943,1,Tumor
SRR7666737,PT039_P1_C09,PT039,18.99961,-11.216003,1,Tumor
SRR7667014,PT081_P5_B09_S117,PT081,-15.096077,-18.961784,4,Tumor
SRR7666766,PT039_P1_F03,PT039,16.604118,-10.617858,1,Tumor
SRR7667364,PT039_P121_A11_S299,PT039,12.010718,-16.591354,1,Tumor
SRR7666712,PT039_P1_A08,PT039,17.218336,-14.403904,1,Tumor
SRR7667357,PT039_P121_A04_S292,PT039,10.705957,-4.2290173,1,Tumor
SRR7667518,PT039_P10_G06_S270,PT039,13.061687,-8.059916,1,Tumor
SRR7666768,PT039_P1_F05,PT039,16.377968,-8.332619,1,Tumor
SRR7666703,PT039_P11_H10_S94,PT039,11.972063,-12.675273,1,Tumor
SRR7666721,PT039_P1_B05,PT039,21.333828,-12.899789,1,Tumor
SRR7667361,PT039_P121_A08_S296,PT039,10.813541,-15.916572,1,Tumor
SRR7666664,PT039_P11_D08_S44,PT039,12.839925,-9.298265,1,Tumor
SRR7667516,PT039_P10_G03_S267,PT039,13.317891,-14.637245,1,Tumor
SRR7666728,PT039_P1_B12,PT039,21.478817,-14.945475,1,Tumor
SRR7666770,PT039_P1_F07,PT039,17.753551,-9.877178,1,Tumor
SRR7667396,PT039_P121_D09_S333,PT039,-1.742072,2.0294015,1,Tumor
SRR7667373,PT039_P121_B08_S308,PT039,15.2373295,-4.665214,1,Tumor
SRR7667463,PT039_P10_B05_S209,PT039,14.11319,-14.29876,1,Tumor
SRR7667481,PT039_P10_C12_S228,PT039,13.845666,-13.826796,1,Tumor
SRR7667534,PT039_P10_H12_S288,PT039,10.364028,-11.754882,1,Tumor
SRR7667370,PT039_P121_B05_S305,PT039,10.706976,-9.592682,1,Tumor
SRR7666953,PT081_P3_C03_S219,PT081,-13.312983,-16.2728,4,Tumor
SRR7666672,PT039_P11_E05_S53,PT039,11.975854,-11.659695,1,Tumor
SRR7666762,PT039_P1_E10,PT039,21.184658,-13.592718,1,Tumor
SRR7666643,PT039_P11_B04_S16,PT039,11.81057,-10.532995,1,Tumor
SRR7666773,PT039_P1_F10,PT039,19.44775,-15.52399,1,Tumor
SRR7666725,PT039_P1_B09,PT039,18.05543,-10.722126,1,Tumor
SRR7666681,PT039_P11_F06_S66,PT039,12.648855,-9.369076,1,Tumor
SRR7666732,PT039_P1_C04,PT039,20.31986,-16.386427,1,Tumor
SRR7666673,PT039_P11_E06_S54,PT039,13.237037,-11.806923,1,Tumor
SRR7667374,PT039_P121_B09_S309,PT039,13.183332,-2.8921413,1,Tumor
SRR7666688,PT039_P11_G03_S75,PT039,13.649087,-3.6779208,1,Tumor
